,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
12607,Weird Weeds,I Miss This,Rock,Autobus,Not Available,2008,Mike McGonigal,Contributor,2008-07-07,6.8,2008.0,2008,1,1963
12608,Various Artists,Nigeria Disco Funk Special,Global,Sound Way,Not Available,2008,Joe Tangari,Contributor,2008-07-07,8.2,2008.0,2008,0,6388
12621,Deltron 3030,Deltron 3030,Rap,75 Arkz,Not Available,Not Available,Sam Eccleston,Not Available,2008-07-01,8.8,,2008,0,4318
12622,Various Artists,Muting the Noise,Electronic,Numero Group,Not Available,2008,Andy Battaglia,Contributor,2008-07-01,6.2,2008.0,2008,1,2907
12624,Endless Boogie,Focus Level,Metal,No Quarter,Not Available,2008,Aaron Leitko,Contributor,2008-07-01,6.8,2008.0,2008,1,3348
12627,Pwrfl Power,Pwrfl Power,Rock,Slender Means Society,Not Available,2008,Robbie Mackey,Not Available,2008-06-27,4.9,2008.0,2008,1,2654
12644,The Goslings,Occasion,Metal,Not Not Fun,Not Available,2008,Marc Masters,Contributor,2008-06-24,7.7,2008.0,2008,1,2358
12669,Various Artists,African Scream Contest: Raw & Psychedelic Sounds From Benin & Togo 70s,Global,Analog Africa,Not Available,2008,Joe Tangari,Contributor,2008-06-17,8.9,2008.0,2008,0,5665
12672,Monotonix,Body Language,Metal,Drag City,Not Available,2008,Jason Crock,Not Available,2008-06-16,6.7,2008.0,2008,1,2655
12692,Ex Reverie,The Door Into Summer,Rock,Language of Stone,Not Available,2008,Joshua Klein,Not Available,2008-06-10,6.6,2008.0,2008,1,2489
12714,Festival,"Come, Arrow, Come!",Folk/Country,Language of Stone,Not Available,2008,Mike Orme,Not Available,2008-06-04,7.7,2008.0,2008,1,3057
12736,Nôze,Songs on the Rocks,Electronic,Get Physical,Not Available,2008,Andrew Gaerig,Contributor,2008-05-29,6.7,2008.0,2008,1,3575
12739,Fat Ray & Black Milk,The Set Up,Rap,Music House,Not Available,2008,Ian Cohen,Contributor,2008-05-28,7.3,2008.0,2008,1,4212
12742,Various Artists,Imaginational Anthem Vol. 3,Folk/Country,Tompkins Square,Not Available,2008,Matthew Murphy,Contributor,2008-05-27,6.1,2008.0,2008,0,4175
12755,Various Artists,Street Sounds Electro: The Ultimate Boxed Set,Electronic,Street Sounds,Not Available,2008,Nate Patrin,Contributor,2008-05-22,7.2,2008.0,2008,1,7077
12759,Various Artists,Soul Messages from Dimona,Pop/R&B,Numero Group,Not Available,2008,Joe Tangari,Contributor,2008-05-21,8.4,2008.0,2008,1,5271
12764,Thank You,Terrible Two,Experimental,Thrill Jockey,Not Available,2008,Aaron Leitko,Contributor,2008-05-20,7.7,2008.0,2008,1,2578
12769,Various Artists,Carolina Funk: First in Funk 1968-1977,Electronic,Now Again,Not Available,2008,Joe Tangari,Contributor,2008-05-19,8.2,2008.0,2008,1,3970
12770,Various Artists,The Green Owl Comp: A Benefit for Energy Action,Rock,Green Owl,Not Available,2008,Rebecca Raber,Not Available,2008-05-19,5.6,2008.0,2008,1,3410
12771,Scarlett Johansson,Anywhere I Lay My Head,Rock,Rhino,Not Available,2008,Stephen M. Deusner,Contributor,2008-05-19,5.5,2008.0,2008,1,4599
12774,Les Rallizes Denudes,Eve Night,Experimental,Ignuitas,Not Available,2008,Mike Orme,Not Available,2008-05-16,8.0,2008.0,2008,1,4113
12777,Dragged By Horses,Deep in the Woods,Rock,Highwheel,Not Available,2008,Jason Crock,Not Available,2008-05-15,6.3,2008.0,2008,1,2468
12782,Various Artists,Truth & Soul: Fallin' Off the Reel II,Pop/R&B,Truth & Soul,Not Available,2008,Joe Tangari,Contributor,2008-05-14,6.7,2008.0,2008,1,2892
12788,Herman Dune,I Wish That I Could See You Soon EP,Rock,Everloving,Not Available,2008,Stephen M. Deusner,Contributor,2008-05-13,7.3,2008.0,2008,1,3016
12797,{{{ Sunset }}},Bright Blue Dream,Rock,Autobus,Not Available,2008,Nate Patrin,Contributor,2008-05-09,5.6,2008.0,2008,1,3847
12809,Various Artists,Funky Nassau: The Compass Point Story 1980-1986,Electronic,Strut,Not Available,2008,Nate Patrin,Contributor,2008-05-07,8.2,2008.0,2008,1,3662
12812,Clear Tigers,Brutal,Rock,Self-released,Not Available,2007,Amy Granzin,Contributor,2008-05-06,5.6,2007.0,2008,1,2784
12823,Various Artists,Yeti #5,Experimental,Unknown,Not Available,2008,Amy Granzin,Contributor,2008-05-02,7.8,2008.0,2008,1,3944
12848,Experimental Dental School,Jane Doe Loves Me,Experimental,Cochon,Not Available,2008,Mike Orme,Not Available,2008-04-25,4.8,2008.0,2008,1,2801
12855,Prodigy,H.N.I.C. Pt. 2,Rap,Voxonic,Not Available,2008,Tom Breihan,Contributor,2008-04-24,7.8,2008.0,2008,1,4296
12862,Various Artists,In the Name of Love: Africa Celebrates U2,Global,Shout! Factory,Not Available,2008,Joshua Klein,Not Available,2008-04-22,7.0,2008.0,2008,1,4357
12869,Various Artists,Don't Stop: Recording Tap,Rap,Numero Group,Not Available,2008,Joe Tangari,Contributor,2008-04-21,7.4,2008.0,2008,1,6567
12888,Team Robespierre,Everything's Perfect,Rock,Impose,Not Available,2008,Zach Baron,Not Available,2008-04-15,6.4,2008.0,2008,1,2303
12896,Microkingdom's Pro Hour,Wrenches: My Heart / Double Abacus,Experimental,Self-released,Not Available,2008,Grayson Currin,Contributor,2008-04-14,7.8,2008.0,2008,1,3730
12906,Various Artists,The Sound of Philadelphia: Gamble & Huff's Greatest Hits,Pop/R&B,Philadelphia International,Not Available,2008,Nate Patrin,Contributor,2008-04-10,8.5,2008.0,2008,1,7095
12913,YMD,"Excuse Me, This Is the Yah Mos Def",Rap,My Pal God,Not Available,2008,Rebecca Raber,Not Available,2008-04-08,7.5,2008.0,2008,1,4138
12917,The Secret,Disintoxication,Metal,Goodfellow,Not Available,2008,Cosmo Lee,Not Available,2008-04-07,7.5,2008.0,2008,1,2860
12919,Various Artists,"Nigeria Special: Modern Highlife, Afro-Sounds & Nigerian Blues",Global,Soundway,Not Available,2008,Joshua Klein,Not Available,2008-04-07,8.0,2008.0,2008,1,3576
12928,Various Artists,The Garden of Forking Paths,Experimental,Important,Not Available,2007,Matthew Murphy,Contributor,2008-04-03,7.7,2007.0,2008,1,3738
12933,Apes & Androids,Blood Moon,Rock,Self-released,Not Available,2008,Adam Moerder,Not Available,2008-04-02,7.3,2008.0,2008,1,2739
12960,Thee Silver Mt. Zion Memorial Orchestra & Tra-La-La Band,13 Blues for Thirteen Moons,Experimental,Constellation,Not Available,2008,Brian Howe,Contributor,2008-03-26,5.2,2008.0,2008,1,4759
12964,Wrath of the Weak,Alogon,Metal,Profound Lore,Not Available,2008,Cosmo Lee,Not Available,2008-03-25,7.5,2008.0,2008,1,3138
12971,Mission of Burma,"Signals, Calls, and Marches",Rock,Matador,Not Available,1981/2008,Marc Masters,Contributor,2008-03-24,9.8,1981.0,2008,0,4892
12974,Various Artists,Love and Circuits: A Cardboard Records Compilation (From Aa To Zs),Experimental,Cardboard,Not Available,2008,Jason Crock,Not Available,2008-03-21,7.8,2008.0,2008,1,4054
12987,Various Artists,Pop Ambient 2008,Electronic,Kompakt,Not Available,2007,Andrew Gaerig,Contributor,2008-03-18,6.8,2007.0,2008,1,3301
12997,The Exit Strategy,City of Microphones,Rock,One Percent Press,Not Available,2008,Jason Crock,Not Available,2008-03-14,5.9,2008.0,2008,1,3659
13006,Del Tha Funkee Homosapien,The 11th Hour,Rap,Definitive Jux,Not Available,2008,Nate Patrin,Contributor,2008-03-13,6.8,2008.0,2008,1,4633
13008,Various Artists,Love Goes On: A Tribute to Grant McLennan,Folk/Country,Rare Victory,Not Available,2008,Stuart Berman,Contributor,2008-03-12,7.0,2008.0,2008,1,4536
13013,Various Artists,Basic Replay,Electronic,Basic Replay,Not Available,2007,Mike Powell,Contributor,2008-03-11,7.3,2007.0,2008,0,3073
13018,Pacific UV,Longplay 2,Rock,Warm,Not Available,2008,Ian Cohen,Contributor,2008-03-10,7.9,2008.0,2008,1,3143
13027,Magic Weapon,Residue Hymns EP,Experimental,Self-released,Not Available,2007,Eric Harvey,Contributor,2008-03-06,5.8,2007.0,2008,1,2919
13033,Major Stars,Mirror/Messenger,Rock,Drag City,Not Available,2007,Aaron Leitko,Contributor,2008-03-05,6.3,2007.0,2008,1,2974
13037,Jack Peñate,Matinée,Rock,XL,Not Available,2007,Tom Ewing,Contributor,2008-03-04,4.9,2007.0,2008,1,3295
13052,Jeffrey Lewis & the Jitters,12 Crass Songs,Rock,Rough Trade,Not Available,2008,Douglas Wolk,Contributor,2008-02-28,2.3,2008.0,2008,1,2901
13056,Various Artists,"The Complete Motown Singles, Vol. 9: 1969",Pop/R&B,Hip-O Select,Not Available,2007,Joe Tangari,Contributor,2008-02-28,9.4,2007.0,2008,1,10592
13070,Various Artists,Living Bridge,Experimental,Rare Book Room,Not Available,2008,Marc Masters,Contributor,2008-02-25,7.9,2008.0,2008,1,2857
13074,Various Artists,I Hate CDs! Norton 45s,Rock,Norton,Not Available,2007,Joe Tangari,Contributor,2008-02-22,7.9,2007.0,2008,0,6162
13079,Various Artists,Soundboy Punishments,Electronic,Rough Trade,Not Available,2007,Tim Finney,Contributor,2008-02-21,7.2,2007.0,2008,1,4770
13082,Various Artists,Songs From The Bigtop,Rock,Devon Reed,Not Available,2007,Joe Tangari,Contributor,2008-02-20,6.0,2007.0,2008,1,2581
13089,Afrirampo,Suuto Breakor,Experimental,P-Vine,Not Available,2008,Mike Orme,Not Available,2008-02-19,7.5,2008.0,2008,1,3348
13103,Various Artists,Wayfaring Strangers: Guitar Soli,Folk/Country,Numero Group,Not Available,2008,Andrew Gaerig,Contributor,2008-02-14,7.0,2008.0,2008,1,3078
13112,Flowers Forever,Flowers Forever,Rock,Team Love,Not Available,2008,Rebecca Raber,Not Available,2008-02-12,6.5,2008.0,2008,1,3071
13117,Human Bell,Human Bell,Experimental,Thrill Jockey,Not Available,2008,Grayson Currin,Contributor,2008-02-11,5.5,2008.0,2008,1,3646
13136,Various Artists,Kitsuné BoomBox,Electronic,Kitsuné,Not Available,2007,Tim Finney,Contributor,2008-02-06,7.0,2007.0,2008,1,5921
13144,Fripp & Eno,Beyond Even (1992-2006),Experimental,DGM Live,Not Available,2006/2007,Joshua Klein,Not Available,2008-02-04,4.7,2006.0,2008,0,3609
13149,Various Artists,Always Lift Him Up: A Tribute to Blind Alfred Reed,Folk/Country,Proper American,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-01,7.6,2008.0,2008,1,3941
13159,Various Artists,Eccentric Soul: The Outskirts of Deep City,Pop/R&B,Numero Group,Not Available,2007,Joe Tangari,Contributor,2008-01-30,8.0,2007.0,2008,1,3454
13174,C.C.C.C.,Early Works,Experimental,No Fun,Not Available,2007,Marc Masters,Contributor,2008-01-25,8.0,2007.0,2008,1,3517
13178,Zillionaire,The Street Lights Have Been Turned Down,Rock,New Granada,Not Available,2008,Ian Cohen,Contributor,2008-01-24,6.8,2008.0,2008,1,3577
13184,Various Artists,Black Mirror: Reflections in Global Music (1918-1955),Experimental,Dust-to-Digital,Not Available,2007,Mike McGonigal,Contributor,2008-01-23,8.6,2007.0,2008,0,4500
13188,Various Artists,Cadenza Contemporary 01/Classics,Electronic,Cadenza,Not Available,2007,Mike Powell,Not Available,2008-01-22,8.2,2007.0,2008,1,2646
13198,Various Artists,Melodii Tuvi: Throat Songs and Folk Tunes from Tuva,Experimental,Dust-to-Digital,Not Available,2007,Mike McGonigal,Contributor,2008-01-18,7.7,2007.0,2008,1,4300
13199,Various Artists,"The Brit Box: U.K. Indie, Shoegaze and Brit-Pop Gems of the Last Millennium",Rock,Rhino,Not Available,2007,Scott Plagenhoef,Contributor,2008-01-18,5.9,2007.0,2008,1,7580
13204,Various Artists,"Disco Not Disco: Post Punk, Electro & Leftfield Disco Classics 1974-1986",Electronic,Strut,Not Available,2008,Andy Battaglia,Not Available,2008-01-17,6.2,2008.0,2008,1,3124
13208,Mass Shivers,Ecstatic Eyes Glow Glossy,Experimental,Sick Room,Not Available,2007,Adam Moerder,Not Available,2008-01-16,6.4,2007.0,2008,1,2724
13210,Various Artists,Four Songs by Arthur Russell,Rock,Rough Trade,Not Available,2007,Marc Hogan,Senior Staff Writer,2008-01-16,7.8,2007.0,2008,0,5997
13224,Pedro,"You, Me & Everyone",Electronic,Mush,Not Available,2007,Brian Howe,Contributor,2008-01-11,6.5,2007.0,2008,1,3938
13225,Various Artists,The Heavy Metal Box,Metal,Rhino,Not Available,2007,Brandon Stosuy,Contributor,2008-01-11,6.7,2007.0,2008,1,5457
13231,Various Artists,...And All the Pieces Matter: Five Years of Music From The Wire,Rap,Nonesuch,Not Available,2008,Tom Breihan,Contributor,2008-01-10,6.6,2008.0,2008,1,7324
13232,Marla Hansen,Wedding Day EP,Rock,Standard,Not Available,2007,Stephen M. Deusner,Contributor,2008-01-09,6.4,2007.0,2008,1,2636
13235,Michael Showalter,Sandwiches & Cats,Rock,JDub,Not Available,2007,Adam Moerder,Not Available,2008-01-09,7.0,2007.0,2008,1,3230
13242,Prints,Prints,Electronic,Temporary Residence,Not Available,2007,Andrew Gaerig,Contributor,2008-01-07,7.0,2007.0,2008,1,2909
13245,Various Artists,Downtown 81 OST,Electronic,Recall,Not Available,2007,Andy Battaglia,Not Available,2008-01-07,8.0,2007.0,2008,1,3604
13255,Various Artists,The Very Best of Ethiopiques: Hypnotic Grooves From the Legendary Series,Jazz,Manteca,Not Available,2007,Joe Tangari,Contributor,2008-01-03,9.2,2007.0,2008,1,7673
13265,Various Artists,"The Complete Motown Singles, Vol. 8: 1968",Pop/R&B,Hip-O Select,Not Available,2007,Joe Tangari,Contributor,2007-12-14,9.2,2007.0,2007,1,11890
13269,Various Artists,The Big Stiff Box Set,Rock,Salvo,Not Available,2007,Stephen M. Deusner,Contributor,2007-12-13,9.0,2007.0,2007,0,4467
13271,William ParkerÕs Raining on the Moon,Corn Meal Dance,Jazz,AUM Fidelity,Not Available,2007,Joe Tangari,Contributor,2007-12-13,7.4,2007.0,2007,1,4265
13276,Various Artists,Plum,Rock,Thrill Jockey,Not Available,2007,Mark Richardson,Contributor,2007-12-12,7.2,2007.0,2007,1,4434
13281,Various Artists,Brazil 70: After Tropicália – New Directions in Brazilian Music in the 1970s,Global,Soul Jazz,Not Available,2007,Joe Tangari,Contributor,2007-12-11,8.9,2007.0,2007,1,7143
13285,Various Artists,"The Art of Field Recording, Vol. 1",Folk/Country,Dust-to-Digital,Not Available,2007,Amanda Petrusich,Contributor,2007-12-10,9.0,2007.0,2007,1,5241
13312,Various Artists,Through the Wilderness: A Tribute to Madonna,Pop/R&B,Manimal Vinyl,Not Available,2007,Stephen M. Deusner,Contributor,2007-11-30,7.0,2007.0,2007,1,3416
13323,Concentrik,Aluminum Lake,Rock,Drag City,Not Available,2007,David Raposa,Contributor,2007-11-28,6.7,2007.0,2007,1,2472
13335,Various Artists,Causes 1,Rock,Waxploitation,Not Available,2007,Joe Tangari,Contributor,2007-11-26,7.3,2007.0,2007,1,3947
13339,The Valerie Project,The Valerie Project,Experimental,Drag City,Not Available,2007,Matthew Murphy,Contributor,2007-11-21,7.5,2007.0,2007,1,4631
13349,Various Artists,Discovered: A Collection of Daft Funk Samples,Electronic,Rapster,Not Available,2007,Nate Patrin,Contributor,2007-11-19,4.6,2007.0,2007,1,4967
13352,Mountain Home,Mountain Home,Folk/Country,Language of Stone,Not Available,2007,Joshua Klein,Not Available,2007-11-16,7.2,2007.0,2007,1,3708
13366,Various Artists,Galactic Zoo Dossier #7: Teenage Meadows of Infinity: Rare Psychs and Stomps / From the Ashes Perfect Attainment Shall Be: Modern Freaked Sounds,Rock,Drag City,Not Available,2007,Andrew Gaerig,Contributor,2007-11-14,6.8,2007.0,2007,1,3396
13382,Randall of Nazareth,Randall of Nazareth,Folk/Country,Drag City,Not Available,2007,Grayson Currin,Contributor,2007-11-08,6.8,2007.0,2007,1,3844
13388,Various Artists,Well Deep: Ten Years of Big Dada Recordings,Rap,Big Dada,Not Available,2007,Nate Patrin,Contributor,2007-11-07,7.5,2007.0,2007,1,4501
13398,Capgun Coup,Brought to You By Nebraskafish,Rock,Team Love,Not Available,2007,Joshua Love,Contributor,2007-11-05,6.8,2007.0,2007,1,3246
13401,Various Artists,Big Change: Songs for FINCA,Rock,iTunes,Not Available,2007,Stephen M. Deusner,Contributor,2007-11-05,4.4,2007.0,2007,1,3221
13404,Playgroup and Alter Ego,Kings of Electro,Electronic,Rapster,Not Available,2007,Andy Battaglia,Not Available,2007-11-02,7.1,2007.0,2007,1,3164
13405,Various Artists,BBC Radio 1: Established 1967,Rock,Unknown,Not Available,2007,Nitsuh Abebe,Contributor,2007-11-02,3.4,2007.0,2007,1,7335
13420,Various Artists,I'm Not There OST,Rock,Sony,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-30,8.0,2007.0,2007,1,4764
13432,Matt Valentine and Erika Elder,Gettin' Gone,Folk/Country,Ecstatic Peace,Not Available,2007,Grayson Currin,Contributor,2007-10-25,3.8,2007.0,2007,1,3584
13438,Various Artists,Peanut Butter Wolf Presents 2K8: B-Ball Zombie War,Rap,Stones Throw,Not Available,2007,Nate Patrin,Contributor,2007-10-24,6.1,2007.0,2007,1,4481
13443,Various Artists,"People Take Warning! Murder Ballads & Disaster Songs, 1913-1938",Folk/Country,Tompkins Square,Not Available,2007,Joshua Klein,Not Available,2007-10-23,7.2,2007.0,2007,1,4037
13445,Ryan Adams & the Cardinals,Follow the Lights EP,Rock,Lost Highway,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-23,6.5,2007.0,2007,1,3997
13449,Celebration,The Modern Tribe,Rock,4AD,Not Available,2007,Joe Tangari,Contributor,2007-10-22,6.5,2007.0,2007,1,2875
13455,Various Artists,The Oxford American Music Issue 2007,Folk/Country,Oxford American,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-19,7.6,2007.0,2007,1,4780
13555,Various Artists,Love Is the Song We Sing: San Francisco Nuggets 1965-1970,Rock,Rhino,Not Available,2007,Joe Tangari,Contributor,2007-09-21,8.2,2007.0,2007,1,9979
13557,Arks,The International,Rock,Highwheel,Not Available,2007,Jason Crock,Not Available,2007-09-20,6.1,2007.0,2007,1,3304
13567,Red Krayola With Art & Language,Sighs Trapped by Liars,Rock,Drag City,Not Available,2007,Mike Powell,Contributor,2007-09-18,6.8,2007.0,2007,1,2955
13583,Map of Africa,Map of Africa,Electronic,Whatever We Want,Not Available,2007,Mark Pytlik,Contributor,2007-09-13,5.2,2007.0,2007,1,2835
13586,Various Artists,Kurt Cobain About a Son,Rock,Barsuk,Not Available,2007,Stuart Berman,Contributor,2007-09-13,7.0,2007.0,2007,1,4734
13599,Various Artists,Home Schooled: The ABCs of Kid Soul,Pop/R&B,Numero Group,Not Available,2007,Joe Tangari,Contributor,2007-09-10,7.8,2007.0,2007,1,4794
13605,Various Artists,From Dubplate to Download: The Best of Greensleeves Records,Pop/R&B,Greensleeves,Not Available,2007,Jess Harvell,Contributor,2007-09-07,9.0,2007.0,2007,1,4209
13625,Various Artists,Wattstax,Pop/R&B,Stax,Not Available,1972/2007,Nate Patrin,Contributor,2007-08-31,9.1,1972.0,2007,0,6382
13631,Various Artists,Guilt by Association,Rock,Engine Room,Not Available,2007,Stephen M. Deusner,Contributor,2007-08-30,5.1,2007.0,2007,1,4303
13636,Various Artists,Rumble in the Jungle,Electronic,Soul Jazz,Not Available,2007,Jess Harvell,Contributor,2007-08-29,7.5,2007.0,2007,1,3671
13643,Various Artists,Summer Records Anthology 1974-1988,Electronic,Light in the Attic,Not Available,2007,Nate Patrin,Contributor,2007-08-27,7.7,2007.0,2007,1,5553
13660,Various Artists,This Is Next,Rock,Vice,Not Available,2007,Matt LeMay,Contributor,2007-08-22,0.0,2007.0,2007,1,5380
13661,The Shining Path,The Shining Path,Experimental,Holy Mountain,Not Available,2007,Marc Masters,Contributor,2007-08-22,6.3,2007.0,2007,1,2678
13679,The Future Kings of England,The Fate of Old Mother Orvis,Rock,Backwater,Not Available,2007,Joshua Klein,Not Available,2007-08-16,7.5,2007.0,2007,1,4494
13681,Various Artists,"The Complete Motown Singles, Vol. 7: 1967",Pop/R&B,Hip-O Select,Not Available,2007,Joe Tangari,Contributor,2007-08-16,9.9,2007.0,2007,1,10884
13684,Various Artists,Rekids Compilation One,Electronic,Rekids,Not Available,2007,Philip Sherburne,Contributing Editor,2007-08-15,7.6,2007.0,2007,1,7266
13690,Nina Nastasia & Jim White,You Follow Me,Rock,Fat Cat,Not Available,2007,Matt LeMay,Contributor,2007-08-14,8.6,2007.0,2007,1,2855
13691,The Angels of Light,We Are Him,Rock,Young God,Not Available,2007,Grayson Currin,Contributor,2007-08-14,8.0,2007.0,2007,1,4465
13693,Charles Mingus Sextet With Eric Dolphy,Cornell 1964,Jazz,Blue Note,Not Available,2007,Joe Tangari,Contributor,2007-08-13,8.9,2007.0,2007,0,4759
13694,Various Artists,Total 8,Electronic,Kompakt,Not Available,2007,Jess Harvell,Contributor,2007-08-13,6.9,2007.0,2007,1,3728
13703,Miss Alex White & the Red Orchestra,Space & Time,Rock,In the Red,Not Available,2007,Joshua Klein,Not Available,2007-08-09,7.0,2007.0,2007,1,3179
